"year.index","mean","sd","X2.5.","X97.5.","Rhat","n.eff","year","Source","Region"
16,0.381113070601435,0.0464842603504516,0.293596076177197,0.473658136826943,1.00154040287154,2300,2018,"MM.p.w","Asia"
17,0.333926515543257,0.0492211138969697,0.236938363147413,0.431224101554439,1.00141671521425,2700,2019,"MM.p.w","Asia"
1,0.2,NA,NA,NA,NA,NA,2003,"Observed","Asia"
2,0.102040816326531,NA,NA,NA,NA,NA,2004,"Observed","Asia"
3,0.173333333333333,NA,NA,NA,NA,NA,2005,"Observed","Asia"
4,0.130434782608696,NA,NA,NA,NA,NA,2006,"Observed","Asia"
5,0.125984251968504,NA,NA,NA,NA,NA,2007,"Observed","Asia"
6,0.179166666666667,NA,NA,NA,NA,NA,2008,"Observed","Asia"
7,0.183520599250936,NA,NA,NA,NA,NA,2009,"Observed","Asia"
8,0.209677419354839,NA,NA,NA,NA,NA,2010,"Observed","Asia"
9,0.137795275590551,NA,NA,NA,NA,NA,2011,"Observed","Asia"
10,0.108938547486034,NA,NA,NA,NA,NA,2012,"Observed","Asia"
11,0.0943396226415094,NA,NA,NA,NA,NA,2013,"Observed","Asia"
12,0.123711340206186,NA,NA,NA,NA,NA,2014,"Observed","Asia"
13,0.20353982300885,NA,NA,NA,NA,NA,2015,"Observed","Asia"
14,0.208888888888889,NA,NA,NA,NA,NA,2016,"Observed","Asia"
15,0.169550173010381,NA,NA,NA,NA,NA,2017,"Observed","Asia"
16,0.153310104529617,NA,NA,NA,NA,NA,2018,"Observed","Asia"
17,0.125786163522013,NA,NA,NA,NA,NA,2019,"Observed","Asia"
